lat,lng,pop
12.85,-2.37,30.0
13.5,2.1,1300.0
13.8,2.1,249.6
14.2,2.1,110.9
14.7,2.1,15.6
13.71,2.32,249.6
13.99,2.61,110.9
14.35,2.97,15.6
13.5,2.41,249.6
13.5,2.82,110.9
13.5,3.33,15.6
13.29,2.32,249.6
13.01,2.61,110.9
12.65,2.97,15.6
13.2,2.1,249.6
12.8,2.1,110.9
12.3,2.1,15.6
13.29,1.88,249.6
13.01,1.59,110.9
12.65,1.23,15.6
13.5,1.79,249.6
13.5,1.38,110.9
13.5,0.87,15.6
13.71,1.88,249.6
13.99,1.59,110.9
14.35,1.23,15.6
33.6,-7.6,3800.0
33.9,-7.6,729.6
34.3,-7.6,324.3
34.8,-7.6,45.6
33.81,-7.35,729.6
34.09,-7.01,324.3
34.45,-6.58,45.6
33.6,-7.24,729.6
33.6,-6.76,324.3
33.6,-6.16,45.6
33.39,-7.35,729.6
33.11,-7.01,324.3
32.75,-6.58,45.6
33.3,-7.6,729.6
32.9,-7.6,324.3
32.4,-7.6,45.6
33.39,-7.85,729.6
33.11,-8.19,324.3
32.75,-8.62,45.6
33.6,-7.96,729.6
33.6,-8.44,324.3
33.6,-9.04,45.6
33.81,-7.85,729.6
34.09,-8.19,324.3
34.45,-8.62,45.6
34.0,-6.8,1900.0
34.3,-6.8,364.8
34.7,-6.8,162.1
35.2,-6.8,22.8
34.21,-6.54,364.8
34.49,-6.2,162.1
34.85,-5.78,22.8
34.0,-6.44,364.8
34.0,-5.96,162.1
34.0,-5.35,22.8
33.79,-6.54,364.8
33.51,-6.2,162.1
33.15,-5.78,22.8
33.7,-6.8,364.8
33.3,-6.8,162.1
32.8,-6.8,22.8
33.79,-7.06,364.8
33.51,-7.4,162.1
33.15,-7.82,22.8
34.0,-7.16,364.8
34.0,-7.64,162.1
34.0,-8.25,22.8
34.21,-7.06,364.8
34.49,-7.4,162.1
34.85,-7.82,22.8
33.9,-5.0,1200.0
34.2,-5.0,230.4
34.6,-5.0,102.4
35.1,-5.0,14.4
34.11,-4.74,230.4
34.39,-4.4,102.4
34.75,-3.98,14.4
33.9,-4.64,230.4
33.9,-4.16,102.4
33.9,-3.55,14.4
33.69,-4.74,230.4
33.41,-4.4,102.4
33.05,-3.98,14.4
33.6,-5.0,230.4
33.2,-5.0,102.4
32.7,-5.0,14.4
33.69,-5.26,230.4
33.41,-5.6,102.4
33.05,-6.02,14.4
33.9,-5.36,230.4
33.9,-5.84,102.4
33.9,-6.45,14.4
34.11,-5.26,230.4
34.39,-5.6,102.4
34.75,-6.02,14.4
31.6,-8.0,1000.0
31.9,-8.0,192.0
32.3,-8.0,85.3
32.8,-8.0,12.0
31.81,-7.75,192.0
32.09,-7.42,85.3
32.45,-7.0,12.0
31.6,-7.65,192.0
31.6,-7.18,85.3
31.6,-6.59,12.0
31.39,-7.75,192.0
31.11,-7.42,85.3
30.75,-7.0,12.0
31.3,-8.0,192.0
30.9,-8.0,85.3
30.4,-8.0,12.0
31.39,-8.25,192.0
31.11,-8.58,85.3
30.75,-9.0,12.0
31.6,-8.35,192.0
31.6,-8.82,85.3
31.6,-9.41,12.0
31.81,-8.25,192.0
32.09,-8.58,85.3
32.45,-9.0,12.0
36.8,3.06,3400.0
37.1,3.06,652.8
37.5,3.06,290.1
38.0,3.06,40.8
37.01,3.32,652.8
37.29,3.68,290.1
37.65,4.12,40.8
36.8,3.43,652.8
36.8,3.93,290.1
36.8,4.56,40.8
36.59,3.32,652.8
36.31,3.68,290.1
35.95,4.12,40.8
36.5,3.06,652.8
36.1,3.06,290.1
35.6,3.06,40.8
36.59,2.8,652.8
36.31,2.44,290.1
35.95,2.0,40.8
36.8,2.69,652.8
36.8,2.19,290.1
36.8,1.56,40.8
37.01,2.8,652.8
37.29,2.44,290.1
37.65,2.0,40.8
36.7,10.2,2700.0
37.0,10.2,518.4
37.4,10.2,230.4
37.9,10.2,32.4
36.91,10.46,518.4
37.19,10.82,230.4
37.55,11.26,32.4
36.7,10.57,518.4
36.7,11.07,230.4
36.7,11.7,32.4
36.49,10.46,518.4
36.21,10.82,230.4
35.85,11.26,32.4
36.4,10.2,518.4
36.0,10.2,230.4
35.5,10.2,32.4
36.49,9.94,518.4
36.21,9.58,230.4
35.85,9.14,32.4
36.7,9.83,518.4
36.7,9.33,230.4
36.7,8.7,32.4
36.91,9.94,518.4
37.19,9.58,230.4
37.55,9.14,32.4
32.9,13.2,1200.0
33.2,13.2,230.4
33.6,13.2,102.4
34.1,13.2,14.4
33.11,13.45,230.4
33.39,13.79,102.4
33.75,14.21,14.4
32.9,13.56,230.4
32.9,14.03,102.4
32.9,14.63,14.4
32.69,13.45,230.4
32.41,13.79,102.4
32.05,14.21,14.4
32.6,13.2,230.4
32.2,13.2,102.4
31.7,13.2,14.4
32.69,12.95,230.4
32.41,12.61,102.4
32.05,12.19,14.4
32.9,12.84,230.4
32.9,12.37,102.4
32.9,11.77,14.4
33.11,12.95,230.4
33.39,12.61,102.4
33.75,12.19,14.4
15.6,32.5,5800.0
15.9,32.5,1113.6
16.3,32.5,494.9
16.8,32.5,69.6
15.81,32.72,1113.6
16.09,33.01,494.9
16.45,33.38,69.6
15.6,32.81,1113.6
15.6,33.23,494.9
15.6,33.75,69.6
15.39,32.72,1113.6
15.11,33.01,494.9
14.75,33.38,69.6
15.3,32.5,1113.6
14.9,32.5,494.9
14.4,32.5,69.6
15.39,32.28,1113.6
15.11,31.99,494.9
14.75,31.62,69.6
15.6,32.19,1113.6
15.6,31.77,494.9
15.6,31.25,69.6
15.81,32.28,1113.6
16.09,31.99,494.9
16.45,31.62,69.6
9.0,38.7,5200.0
9.3,38.7,998.4
9.7,38.7,443.7
10.2,38.7,62.4
9.21,38.91,998.4
9.49,39.2,443.7
9.85,39.56,62.4
9.0,39.0,998.4
9.0,39.41,443.7
9.0,39.91,62.4
8.79,38.91,998.4
8.51,39.2,443.7
8.15,39.56,62.4
8.7,38.7,998.4
8.3,38.7,443.7
7.8,38.7,62.4
8.79,38.49,998.4
8.51,38.2,443.7
8.15,37.84,62.4
9.0,38.4,998.4
9.0,37.99,443.7
9.0,37.49,62.4
9.21,38.49,998.4
9.49,38.2,443.7
9.85,37.84,62.4
2.1,45.3,2600.0
2.4,45.3,499.2
2.8,45.3,221.9
3.3,45.3,31.2
2.31,45.51,499.2
2.59,45.8,221.9
2.95,46.15,31.2
2.1,45.6,499.2
2.1,46.0,221.9
2.1,46.5,31.2
1.89,45.51,499.2
1.61,45.8,221.9
1.25,46.15,31.2
1.8,45.3,499.2
1.4,45.3,221.9
0.9,45.3,31.2
1.89,45.09,499.2
1.61,44.8,221.9
1.25,44.45,31.2
2.1,45.0,499.2
2.1,44.6,221.9
2.1,44.1,31.2
2.31,45.09,499.2
2.59,44.8,221.9
2.95,44.45,31.2
15.4,44.2,3000.0
15.7,44.2,576.0
16.1,44.2,256.0
16.6,44.2,36.0
15.61,44.42,576.0
15.89,44.71,256.0
16.25,45.08,36.0
15.4,44.51,576.0
15.4,44.93,256.0
15.4,45.44,36.0
15.19,44.42,576.0
14.91,44.71,256.0
14.55,45.08,36.0
15.1,44.2,576.0
14.7,44.2,256.0
14.2,44.2,36.0
15.19,43.98,576.0
14.91,43.69,256.0
14.55,43.32,36.0
15.4,43.89,576.0
15.4,43.47,256.0
15.4,42.96,36.0
15.61,43.98,576.0
15.89,43.69,256.0
16.25,43.32,36.0
12.8,45.0,1000.0
13.1,45.0,192.0
13.5,45.0,85.3
14.0,45.0,12.0
13.01,45.22,192.0
13.29,45.51,85.3
13.65,45.87,12.0
12.8,45.31,192.0
12.8,45.72,85.3
12.8,46.23,12.0
12.59,45.22,192.0
12.31,45.51,85.3
11.95,45.87,12.0
12.5,45.0,192.0
12.1,45.0,85.3
11.6,45.0,12.0
12.59,44.78,192.0
12.31,44.49,85.3
11.95,44.13,12.0
12.8,44.69,192.0
12.8,44.28,85.3
12.8,43.77,12.0
13.01,44.78,192.0
13.29,44.49,85.3
13.65,44.13,12.0
-26.2,28.0,5800.0
-25.9,28.0,1113.6
-25.5,28.0,494.9
-25.0,28.0,69.6
-25.99,28.24,1113.6
-25.71,28.55,494.9
-25.35,28.95,69.6
-26.2,28.33,1113.6
-26.2,28.78,494.9
-26.2,29.34,69.6
-26.41,28.24,1113.6
-26.69,28.55,494.9
-27.05,28.95,69.6
-26.5,28.0,1113.6
-26.9,28.0,494.9
-27.4,28.0,69.6
-26.41,27.76,1113.6
-26.69,27.45,494.9
-27.05,27.05,69.6
-26.2,27.67,1113.6
-26.2,27.22,494.9
-26.2,26.66,69.6
-25.99,27.76,1113.6
-25.71,27.45,494.9
-25.35,27.05,69.6
-33.9,18.4,4600.0
-33.6,18.4,883.2
-33.2,18.4,392.5
-32.7,18.4,55.2
-33.69,18.66,883.2
-33.41,19.0,392.5
-33.05,19.42,55.2
-33.9,18.76,883.2
-33.9,19.24,392.5
-33.9,19.85,55.2
-34.11,18.66,883.2
-34.39,19.0,392.5
-34.75,19.42,55.2
-34.2,18.4,883.2
-34.6,18.4,392.5
-35.1,18.4,55.2
-34.11,18.14,883.2
-34.39,17.8,392.5
-34.75,17.38,55.2
-33.9,18.04,883.2
-33.9,17.56,392.5
-33.9,16.95,55.2
-33.69,18.14,883.2
-33.41,17.8,392.5
-33.05,17.38,55.2
-29.9,31.0,3400.0
-29.6,31.0,652.8
-29.2,31.0,290.1
-28.7,31.0,40.8
-29.69,31.24,652.8
-29.41,31.57,290.1
-29.05,31.98,40.8
-29.9,31.35,652.8
-29.9,31.81,290.1
-29.9,32.38,40.8
-30.11,31.24,652.8
-30.39,31.57,290.1
-30.75,31.98,40.8
-30.2,31.0,652.8
-30.6,31.0,290.1
-31.1,31.0,40.8
-30.11,30.76,652.8
-30.39,30.43,290.1
-30.75,30.02,40.8
-29.9,30.65,652.8
-29.9,30.19,290.1
-29.9,29.62,40.8
-29.69,30.76,652.8
-29.41,30.43,290.1
-29.05,30.02,40.8
-25.7,28.2,2500.0
-25.4,28.2,480.0
-25.0,28.2,213.3
-24.5,28.2,30.0
-25.49,28.44,480.0
-25.21,28.75,213.3
-24.85,29.14,30.0
-25.7,28.53,480.0
-25.7,28.98,213.3
-25.7,29.53,30.0
-25.91,28.44,480.0
-26.19,28.75,213.3
-26.55,29.14,30.0
-26.0,28.2,480.0
-26.4,28.2,213.3
-26.9,28.2,30.0
-25.91,27.96,480.0
-26.19,27.65,213.3
-26.55,27.26,30.0
-25.7,27.87,480.0
-25.7,27.42,213.3
-25.7,26.87,30.0
-25.49,27.96,480.0
-25.21,27.65,213.3
-24.85,27.26,30.0
-15.4,28.3,2900.0
-15.1,28.3,556.8
-14.7,28.3,247.5
-14.2,28.3,34.8
-15.19,28.52,556.8
-14.91,28.81,247.5
-14.55,29.18,34.8
-15.4,28.61,556.8
-15.4,29.03,247.5
-15.4,29.54,34.8
-15.61,28.52,556.8
-15.89,28.81,247.5
-16.25,29.18,34.8
-15.7,28.3,556.8
-16.1,28.3,247.5
-16.6,28.3,34.8
-15.61,28.08,556.8
-15.89,27.79,247.5
-16.25,27.42,34.8
-15.4,27.99,556.8
-15.4,27.57,247.5
-15.4,27.06,34.8
-15.19,28.08,556.8
-14.91,27.79,247.5
-14.55,27.42,34.8
-17.8,31.1,2100.0
-17.5,31.1,403.2
-17.1,31.1,179.2
-16.6,31.1,25.2
-17.59,31.32,403.2
-17.31,31.62,179.2
-16.95,31.99,25.2
-17.8,31.42,403.2
-17.8,31.84,179.2
-17.8,32.36,25.2
-18.01,31.32,403.2
-18.29,31.62,179.2
-18.65,31.99,25.2
-18.1,31.1,403.2
-18.5,31.1,179.2
-19.0,31.1,25.2
-18.01,30.88,403.2
-18.29,30.58,179.2
-18.65,30.21,25.2
-17.8,30.78,403.2
-17.8,30.36,179.2
-17.8,29.84,25.2
-17.59,30.88,403.2
-17.31,30.58,179.2
-16.95,30.21,25.2
-13.97,33.8,1100.0
-13.67,33.8,211.2
-13.27,33.8,93.9
-12.77,33.8,13.2
-13.76,34.02,211.2
-13.48,34.31,93.9
-13.12,34.67,13.2
-13.97,34.11,211.2
-13.97,34.52,93.9
-13.97,35.04,13.2
-14.18,34.02,211.2
-14.46,34.31,93.9
-14.82,34.67,13.2
-14.27,33.8,211.2
-14.67,33.8,93.9
-15.17,33.8,13.2
-14.18,33.58,211.2
-14.46,33.29,93.9
-14.82,32.93,13.2
-13.97,33.49,211.2
-13.97,33.08,93.9
-13.97,32.56,13.2
-13.76,33.58,211.2
-13.48,33.29,93.9
-13.12,32.93,13.2
-25.95,32.6,1100.0
-25.65,32.6,211.2
-25.25,32.6,93.9
-24.75,32.6,13.2
-25.74,32.84,211.2
-25.46,33.15,93.9
-25.1,33.54,13.2
-25.95,32.93,211.2
-25.95,33.38,93.9
-25.95,33.93,13.2
-26.16,32.84,211.2
-26.44,33.15,93.9
-26.8,33.54,13.2
-26.25,32.6,211.2
-26.65,32.6,93.9
-27.15,32.6,13.2
-26.16,32.36,211.2
-26.44,32.05,93.9
-26.8,31.66,13.2
-25.95,32.27,211.2
-25.95,31.82,93.9
-25.95,31.27,13.2
-25.74,32.36,211.2
-25.46,32.05,93.9
-25.1,31.66,13.2
-18.9,47.5,3400.0
-18.6,47.5,652.8
-18.2,47.5,290.1
-17.7,47.5,40.8
-18.69,47.72,652.8
-18.41,48.02,290.1
-18.05,48.4,40.8
-18.9,47.82,652.8
-18.9,48.24,290.1
-18.9,48.77,40.8
-19.11,47.72,652.8
-19.39,48.02,290.1
-19.75,48.4,40.8
-19.2,47.5,652.8
-19.6,47.5,290.1
-20.1,47.5,40.8
-19.11,47.28,652.8
-19.39,46.98,290.1
-19.75,46.6,40.8
-18.9,47.18,652.8
-18.9,46.76,290.1
-18.9,46.23,40.8
-18.69,47.28,652.8
-18.41,46.98,290.1
-18.05,46.6,40.8
4.06,9.7,3600.0
4.36,9.7,691.2
4.76,9.7,307.2
5.26,9.7,43.2
4.27,9.91,691.2
4.55,10.2,307.2
4.91,10.55,43.2
4.06,10.0,691.2
4.06,10.4,307.2
4.06,10.9,43.2
3.85,9.91,691.2
3.57,10.2,307.2
3.21,10.55,43.2
3.76,9.7,691.2
3.36,9.7,307.2
2.86,9.7,43.2
3.85,9.49,691.2
3.57,9.2,307.2
3.21,8.85,43.2
4.06,9.4,691.2
4.06,9.0,307.2
4.06,8.5,43.2
4.27,9.49,691.2
4.55,9.2,307.2
4.91,8.85,43.2
3.85,11.5,3900.0
4.15,11.5,748.8
4.55,11.5,332.8
5.05,11.5,46.8
4.06,11.71,748.8
4.34,12.0,332.8
4.7,12.35,46.8
3.85,11.8,748.8
3.85,12.2,332.8
3.85,12.7,46.8
3.64,11.71,748.8
3.36,12.0,332.8
3.0,12.35,46.8
3.55,11.5,748.8
3.15,11.5,332.8
2.65,11.5,46.8
3.64,11.29,748.8
3.36,11.0,332.8
3.0,10.65,46.8
3.85,11.2,748.8
3.85,10.8,332.8
3.85,10.3,46.8
4.06,11.29,748.8
4.34,11.0,332.8
4.7,10.65,46.8
-4.4,15.6,2000.0
-4.1,15.6,384.0
-3.7,15.6,170.7
-3.2,15.6,24.0
-4.19,15.81,384.0
-3.91,16.1,170.7
-3.55,16.45,24.0
-4.4,15.9,384.0
-4.4,16.3,170.7
-4.4,16.8,24.0
-4.61,15.81,384.0
-4.89,16.1,170.7
-5.25,16.45,24.0
-4.7,15.6,384.0
-5.1,15.6,170.7
-5.6,15.6,24.0
-4.61,15.39,384.0
-4.89,15.1,170.7
-5.25,14.75,24.0
-4.4,15.3,384.0
-4.4,14.9,170.7
-4.4,14.4,24.0
-4.19,15.39,384.0
-3.91,15.1,170.7
-3.55,14.75,24.0
-11.7,27.5,2000.0
-11.4,27.5,384.0
-11.0,27.5,170.7
-10.5,27.5,24.0
-11.49,27.72,384.0
-11.21,28.01,170.7
-10.85,28.37,24.0
-11.7,27.81,384.0
-11.7,28.21,170.7
-11.7,28.73,24.0
-11.91,27.72,384.0
-12.19,28.01,170.7
-12.55,28.37,24.0
-12.0,27.5,384.0
-12.4,27.5,170.7
-12.9,27.5,24.0
-11.91,27.28,384.0
-12.19,26.99,170.7
-12.55,26.63,24.0
-11.7,27.19,384.0
-11.7,26.79,170.7
-11.7,26.27,24.0
-11.49,27.28,384.0
-11.21,26.99,170.7
-10.85,26.63,24.0
40.7,-74.0,20300.0
41.0,-74.0,3897.6
41.4,-74.0,1732.3
41.9,-74.0,243.6
40.91,-73.72,3897.6
41.19,-73.35,1732.3
41.55,-72.88,243.6
40.7,-73.6,3897.6
40.7,-73.08,1732.3
40.7,-72.42,243.6
40.49,-73.72,3897.6
40.21,-73.35,1732.3
39.85,-72.88,243.6
40.4,-74.0,3897.6
40.0,-74.0,1732.3
39.5,-74.0,243.6
40.49,-74.28,3897.6
40.21,-74.65,1732.3
39.85,-75.12,243.6
40.7,-74.4,3897.6
40.7,-74.92,1732.3
40.7,-75.58,243.6
40.91,-74.28,3897.6
41.19,-74.65,1732.3
41.55,-75.12,243.6
34.1,-118.2,13200.0
34.4,-118.2,2534.4
34.8,-118.2,1126.4
35.3,-118.2,158.4
34.31,-117.94,2534.4
34.59,-117.6,1126.4
34.95,-117.18,158.4
34.1,-117.84,2534.4
34.1,-117.35,1126.4
34.1,-116.75,158.4
33.89,-117.94,2534.4
33.61,-117.6,1126.4
33.25,-117.18,158.4
33.8,-118.2,2534.4
33.4,-118.2,1126.4
32.9,-118.2,158.4
33.89,-118.46,2534.4
33.61,-118.8,1126.4
33.25,-119.22,158.4
34.1,-118.56,2534.4
34.1,-119.05,1126.4
34.1,-119.65,158.4
34.31,-118.46,2534.4
34.59,-118.8,1126.4
34.95,-119.22,158.4
41.9,-87.6,9500.0
42.2,-87.6,1824.0
42.6,-87.6,810.7
43.1,-87.6,114.0
42.11,-87.31,1824.0
42.39,-86.93,810.7
42.75,-86.46,114.0
41.9,-87.2,1824.0
41.9,-86.66,810.7
41.9,-85.99,114.0
41.69,-87.31,1824.0
41.41,-86.93,810.7
41.05,-86.46,114.0
41.6,-87.6,1824.0
41.2,-87.6,810.7
40.7,-87.6,114.0
41.69,-87.89,1824.0
41.41,-88.27,810.7
41.05,-88.74,114.0
41.9,-88.0,1824.0
41.9,-88.54,810.7
41.9,-89.21,114.0
42.11,-87.89,1824.0
42.39,-88.27,810.7
42.75,-88.74,114.0
29.8,-95.4,7100.0
30.1,-95.4,1363.2
30.5,-95.4,605.9
31.0,-95.4,85.2
30.01,-95.16,1363.2
30.29,-94.83,605.9
30.65,-94.42,85.2
29.8,-95.05,1363.2
29.8,-94.59,605.9
29.8,-94.02,85.2
29.59,-95.16,1363.2
29.31,-94.83,605.9
28.95,-94.42,85.2
29.5,-95.4,1363.2
29.1,-95.4,605.9
28.6,-95.4,85.2
29.59,-95.64,1363.2
29.31,-95.97,605.9
28.95,-96.38,85.2
29.8,-95.75,1363.2
29.8,-96.21,605.9
29.8,-96.78,85.2
30.01,-95.64,1363.2
30.29,-95.97,605.9
30.65,-96.38,85.2
33.4,-112.1,4900.0
33.7,-112.1,940.8
34.1,-112.1,418.1
34.6,-112.1,58.8
33.61,-111.85,940.8
33.89,-111.51,418.1
34.25,-111.08,58.8
33.4,-111.74,940.8
33.4,-111.26,418.1
33.4,-110.66,58.8
33.19,-111.85,940.8
32.91,-111.51,418.1
32.55,-111.08,58.8
33.1,-112.1,940.8
32.7,-112.1,418.1
32.2,-112.1,58.8
33.19,-112.35,940.8
32.91,-112.69,418.1
32.55,-113.12,58.8
33.4,-112.46,940.8
33.4,-112.94,418.1
33.4,-113.54,58.8
33.61,-112.35,940.8
33.89,-112.69,418.1
34.25,-113.12,58.8
39.7,-75.2,6100.0
40.0,-75.2,1171.2
40.4,-75.2,520.5
40.9,-75.2,73.2
39.91,-74.92,1171.2
40.19,-74.56,520.5
40.55,-74.1,73.2
39.7,-74.81,1171.2
39.7,-74.29,520.5
39.7,-73.64,73.2
39.49,-74.92,1171.2
39.21,-74.56,520.5
38.85,-74.1,73.2
39.4,-75.2,1171.2
39.0,-75.2,520.5
38.5,-75.2,73.2
39.49,-75.48,1171.2
39.21,-75.84,520.5
38.85,-76.3,73.2
39.7,-75.59,1171.2
39.7,-76.11,520.5
39.7,-76.76,73.2
39.91,-75.48,1171.2
40.19,-75.84,520.5
40.55,-76.3,73.2
29.4,-98.5,2500.0
29.7,-98.5,480.0
30.1,-98.5,213.3
30.6,-98.5,30.0
29.61,-98.26,480.0
29.89,-97.93,213.3
30.25,-97.53,30.0
29.4,-98.16,480.0
29.4,-97.7,213.3
29.4,-97.12,30.0
29.19,-98.26,480.0
28.91,-97.93,213.3
28.55,-97.53,30.0
29.1,-98.5,480.0
28.7,-98.5,213.3
28.2,-98.5,30.0
29.19,-98.74,480.0
28.91,-99.07,213.3
28.55,-99.47,30.0
29.4,-98.84,480.0
29.4,-99.3,213.3
29.4,-99.88,30.0
29.61,-98.74,480.0
29.89,-99.07,213.3
30.25,-99.47,30.0
32.7,-117.2,3300.0
33.0,-117.2,633.6
33.4,-117.2,281.6
33.9,-117.2,39.6
32.91,-116.95,633.6
33.19,-116.61,281.6
33.55,-116.19,39.6
32.7,-116.84,633.6
32.7,-116.37,281.6
32.7,-115.77,39.6
32.49,-116.95,633.6
32.21,-116.61,281.6
31.85,-116.19,39.6
32.4,-117.2,633.6
32.0,-117.2,281.6
31.5,-117.2,39.6
32.49,-117.45,633.6
32.21,-117.79,281.6
31.85,-118.21,39.6
32.7,-117.56,633.6
32.7,-118.03,281.6
32.7,-118.63,39.6
32.91,-117.45,633.6
33.19,-117.79,281.6
33.55,-118.21,39.6
32.8,-96.8,7600.0
33.1,-96.8,1459.2
33.5,-96.8,648.5
34.0,-96.8,91.2
33.01,-96.55,1459.2
33.29,-96.21,648.5
33.65,-95.79,91.2
32.8,-96.44,1459.2
32.8,-95.97,648.5
32.8,-95.37,91.2
32.59,-96.55,1459.2
32.31,-96.21,648.5
31.95,-95.79,91.2
32.5,-96.8,1459.2
32.1,-96.8,648.5
31.6,-96.8,91.2
32.59,-97.05,1459.2
32.31,-97.39,648.5
31.95,-97.81,91.2
32.8,-97.16,1459.2
32.8,-97.63,648.5
32.8,-98.23,91.2
33.01,-97.05,1459.2
33.29,-97.39,648.5
33.65,-97.81,91.2
30.3,-81.7,1600.0
30.6,-81.7,307.2
31.0,-81.7,136.5
31.5,-81.7,19.2
30.51,-81.45,307.2
30.79,-81.13,136.5
31.15,-80.72,19.2
30.3,-81.35,307.2
30.3,-80.89,136.5
30.3,-80.31,19.2
30.09,-81.45,307.2
29.81,-81.13,136.5
29.45,-80.72,19.2
30.0,-81.7,307.2
29.6,-81.7,136.5
29.1,-81.7,19.2
30.09,-81.95,307.2
29.81,-82.27,136.5
29.45,-82.68,19.2
30.3,-82.05,307.2
30.3,-82.51,136.5
30.3,-83.09,19.2
30.51,-81.95,307.2
30.79,-82.27,136.5
31.15,-82.68,19.2
37.8,-122.4,4700.0
38.1,-122.4,902.4
38.5,-122.4,401.1
39.0,-122.4,56.4
38.01,-122.13,902.4
38.29,-121.77,401.1
38.65,-121.33,56.4
37.8,-122.02,902.4
37.8,-121.51,401.1
37.8,-120.88,56.4
37.59,-122.13,902.4
37.31,-121.77,401.1
36.95,-121.33,56.4
37.5,-122.4,902.4
37.1,-122.4,401.1
36.6,-122.4,56.4
37.59,-122.67,902.4
37.31,-123.03,401.1
36.95,-123.47,56.4
37.8,-122.78,902.4
37.8,-123.29,401.1
37.8,-123.92,56.4
38.01,-122.67,902.4
38.29,-123.03,401.1
38.65,-123.47,56.4
47.6,-122.3,4000.0
47.9,-122.3,768.0
48.3,-122.3,341.3
48.8,-122.3,48.0
47.81,-121.99,768.0
48.09,-121.57,341.3
48.45,-121.04,48.0
47.6,-121.86,768.0
47.6,-121.26,341.3
47.6,-120.52,48.0
47.39,-121.99,768.0
47.11,-121.57,341.3
46.75,-121.04,48.0
47.3,-122.3,768.0
46.9,-122.3,341.3
46.4,-122.3,48.0
47.39,-122.61,768.0
47.11,-123.03,341.3
46.75,-123.56,48.0
47.6,-122.74,768.0
47.6,-123.34,341.3
47.6,-124.08,48.0
47.81,-122.61,768.0
48.09,-123.03,341.3
48.45,-123.56,48.0
39.7,-105.0,2900.0
40.0,-105.0,556.8
40.4,-105.0,247.5
40.9,-105.0,34.8
39.91,-104.72,556.8
40.19,-104.36,247.5
40.55,-103.9,34.8
39.7,-104.61,556.8
39.7,-104.09,247.5
39.7,-103.44,34.8
39.49,-104.72,556.8
39.21,-104.36,247.5
38.85,-103.9,34.8
39.4,-105.0,556.8
39.0,-105.0,247.5
38.5,-105.0,34.8
39.49,-105.28,556.8
39.21,-105.64,247.5
38.85,-106.1,34.8
39.7,-105.39,556.8
39.7,-105.91,247.5
39.7,-106.56,34.8
39.91,-105.28,556.8
40.19,-105.64,247.5
40.55,-106.1,34.8
38.9,-77.0,6300.0
39.2,-77.0,1209.6
39.6,-77.0,537.6
40.1,-77.0,75.6
39.11,-76.73,1209.6
39.39,-76.36,537.6
39.75,-75.91,75.6
38.9,-76.61,1209.6
38.9,-76.1,537.6
38.9,-75.46,75.6
38.69,-76.73,1209.6
38.41,-76.36,537.6
38.05,-75.91,75.6
38.6,-77.0,1209.6
38.2,-77.0,537.6
37.7,-77.0,75.6
38.69,-77.27,1209.6
38.41,-77.64,537.6
38.05,-78.09,75.6
38.9,-77.39,1209.6
38.9,-77.9,537.6
38.9,-78.54,75.6
39.11,-77.27,1209.6
39.39,-77.64,537.6
39.75,-78.09,75.6
42.4,-71.1,4900.0
42.7,-71.1,940.8
43.1,-71.1,418.1
43.6,-71.1,58.8
42.61,-70.81,940.8
42.89,-70.43,418.1
43.25,-69.95,58.8
42.4,-70.69,940.8
42.4,-70.15,418.1
42.4,-69.47,58.8
42.19,-70.81,940.8
41.91,-70.43,418.1
41.55,-69.95,58.8
42.1,-71.1,940.8
41.7,-71.1,418.1
41.2,-71.1,58.8
42.19,-71.39,940.8
41.91,-71.77,418.1
41.55,-72.25,58.8
42.4,-71.51,940.8
42.4,-72.05,418.1
42.4,-72.73,58.8
42.61,-71.39,940.8
42.89,-71.77,418.1
43.25,-72.25,58.8
25.8,-80.2,6200.0
26.1,-80.2,1190.4
26.5,-80.2,529.1
27.0,-80.2,74.4
26.01,-79.96,1190.4
26.29,-79.65,529.1
26.65,-79.26,74.4
25.8,-79.87,1190.4
25.8,-79.42,529.1
25.8,-78.87,74.4
25.59,-79.96,1190.4
25.31,-79.65,529.1
24.95,-79.26,74.4
25.5,-80.2,1190.4
25.1,-80.2,529.1
24.6,-80.2,74.4
25.59,-80.44,1190.4
25.31,-80.75,529.1
24.95,-81.14,74.4
25.8,-80.53,1190.4
25.8,-80.98,529.1
25.8,-81.53,74.4
26.01,-80.44,1190.4
26.29,-80.75,529.1
26.65,-81.14,74.4
35.2,-80.8,2700.0
35.5,-80.8,518.4
35.9,-80.8,230.4
36.4,-80.8,32.4
35.41,-80.54,518.4
35.69,-80.19,230.4
36.05,-79.76,32.4
35.2,-80.43,518.4
35.2,-79.94,230.4
35.2,-79.33,32.4
34.99,-80.54,518.4
34.71,-80.19,230.4
34.35,-79.76,32.4
34.9,-80.8,518.4
34.5,-80.8,230.4
34.0,-80.8,32.4
34.99,-81.06,518.4
34.71,-81.41,230.4
34.35,-81.84,32.4
35.2,-81.17,518.4
35.2,-81.66,230.4
35.2,-82.27,32.4
35.41,-81.06,518.4
35.69,-81.41,230.4
36.05,-81.84,32.4
33.7,-84.4,6000.0
34.0,-84.4,1152.0
34.4,-84.4,512.0
34.9,-84.4,72.0
33.91,-84.15,1152.0
34.19,-83.81,512.0
34.55,-83.38,72.0
33.7,-84.04,1152.0
33.7,-83.56,512.0
33.7,-82.96,72.0
